yr,cls,inc_cost,tot_cost,tech_type,base_cost,fuel_1,fuel_2,range_limited,intro_yr,intro,final,incr_cost,fuel_mo,cost,interval_k_miles,monthly_mi_dep_savings,subsidy,f1_mpgde,f2_mpgde,CD_range,flt,cohort,VMTShr,TruckShr,VMT,price_dge_f1,price_dge_f2,fuel_avail_pref_factor_multiplier,OPDAYS,VMTperday,fuel1_vmtshr,monthly_fuel_cost,base_monthly_fuel_cost,monthly_savings,pref_factor,indifference_calc,inc_cost_adj,adoption_curve,cumulative_proportion_willing_to_adopt,indiv_tech_adoption_rate,adj_indiv_tech_adoption_rate,final_mkt_shr,tech_shr_of_vmt,tech_shr_of_trk,conventional_diesel_ice,adv_conv,hev,bev,fcev,na
2041,78SU,1784.3023586972981,86156.02895264643,alt,84371.72659394913,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.3662890508368,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6438585757,NA,1,250,900,1,8166.386300930084,8666.767792336444,500.3814914063605,0.4999969279126989,0,0.9987584312233572,Moderate,1,0.9999938558253978,0.9987522946771703,0.41257297363226647,3.7535390638788975e-4,4.547791517379178e-5,NA,4,NA,NA,NA,NA
2041,78SU,4531.142037996044,88902.86863194518,alt,84371.72659394913,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.20168126124001,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6438585757,NA,1,250,900,1,5175.276310826308,8666.767792336444,3491.4914815101365,0.4999969279126989,0,0.9920204124477955,Moderate,1,0.9999938558253978,0.9920143173011724,0.40978959343169236,3.728216207123394e-4,4.517110319930955e-5,NA,NA,2,NA,NA,NA
2041,78SU,79183.21665437898,163554.9432483281,alt,84371.72659394913,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,31.634217542281366,1,291.33634461085046,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,8.945661668547308,NA,1,250,900,1,5302.206576188505,8666.767792336444,3364.5612161479394,0.4999969279126989,0,0.08658410139090988,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2041,78SU,44377.964394286326,128749.69098823547,alt,84371.72659394913,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,20.96215179750196,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.2503427719821145,NA,1,250,900,1,4696.270112231327,8666.767792336444,3970.497680105117,0.4999969279126989,0,0.4637126148213725,Moderate,0.9208397583791071,0.920834100578851,0.4270023885961057,0.17638972761321142,1.604772429066757e-4,1.944343808877765e-5,NA,NA,NA,NA,12,NA
2041,78SU,1000000,1084371.7265939491,alt,84371.72659394913,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6438585757,NA,1,250,900,1,68322.348294375,8666.767792336444,-59655.58050203855,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2042,78SU,84392.43067944495,84392.43067944495,base,84392.43067944495,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.88532794676576,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6971650080000003,NA,1,250,900,1,8791.244240949167,8791.244240949167,0,NA,NA,0.062176524022116264,Moderate,0,0,0,0.0010393692888786,9.456056205657243e-7,1.1456966736749063e-7,NA,NA,NA,NA,NA,NA
2042,78SU,1631.098102915345,86023.5287823603,alt,84392.43067944495,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.539682357660112,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6971650080000003,NA,1,250,900,1,8117.613863918272,8791.244240949167,673.630377030895,0.499998869837851,0,0.9989628886912114,Moderate,1,0.999997739675702,0.9989606307111214,0.3986167349811502,3.626566890930716e-4,4.393951911276821e-5,NA,3,NA,NA,NA,NA
2042,78SU,3859.826490839618,88252.25717028457,alt,84392.43067944495,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,13.669015999677978,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6971650080000003,NA,1,250,900,1,5071.458245541093,8791.244240949167,3719.785995408074,0.499998869837851,0,0.9942061811386869,Moderate,1,0.999997739675702,0.9942039339102985,0.3967186632356305,3.6092984635295475e-4,4.373029468132628e-5,NA,NA,2,NA,NA,NA
2042,78SU,70124.35968987274,154516.7903693177,alt,84392.43067944495,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,32.726681125506744,1,291.86361620965835,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,8.28091048336302,NA,1,250,900,1,4744.357393516555,8791.244240949167,4046.886847432612,0.499998869837851,0,0.14691362507927042,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2042,78SU,40286.472251300744,124678.9029307457,alt,84392.43067944495,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,21.82153963111515,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.126318926974664,NA,1,250,900,1,4404.752437528304,8791.244240949167,4386.491803420863,0.499998869837851,0,0.5309923360282689,Moderate,0.9610304919278353,0.9610283196872633,0.510298672460062,0.20362523249434067,1.8525577616729155e-4,2.2445607546933643e-5,NA,NA,NA,NA,10,NA
2042,78SU,1000000,1084392.430679445,alt,84392.43067944495,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.6971650080000003,NA,1,250,900,1,69321.8439,8791.244240949167,-60530.599659050844,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2043,78SU,84416.77845634123,84416.77845634123,base,84416.77845634123,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.88776465620246,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.7195882209,NA,1,250,900,1,8841.83063030841,8841.83063030841,0,NA,NA,0.062176524022116264,Moderate,0,0,0,8.238431054123918e-4,7.495225030006348e-7,9.081221810193669e-8,NA,NA,NA,NA,NA,NA
2043,78SU,1453.3578667348015,85870.13632307603,alt,84416.77845634123,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.740844963421951,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.7195882209,NA,1,250,900,1,7978.894424249303,8841.83063030841,862.9362060591075,0.4999995842359861,0,0.9991769877382576,Moderate,1,0.9999991684719722,0.9991761568945876,0.38402076550966,3.493774524275952e-4,4.233060552916703e-5,NA,2,NA,NA,NA,NA
2043,78SU,3080.998361723708,87497.77681806493,alt,84416.77845634123,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.2111953690524,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.7195882209,NA,1,250,900,1,4907.558958323251,8841.83063030841,3934.2716719851587,0.4999995842359861,0,0.9963066569439215,Moderate,1,0.9999991684719722,0.996305828487012,0.3829175909545674,3.483737975467721e-4,4.220900260787848e-5,NA,NA,1,NA,NA,NA
2043,78SU,59614.707930011,144031.48638635222,alt,84416.77845634123,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,33.994105025124,1,292.39088780846623,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,7.450342955049495,NA,1,250,900,1,4109.357499011506,8841.83063030841,4732.473131296904,0.4999995842359861,0,0.2502463533201681,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2043,78SU,35539.719126765405,119956.49758310663,alt,84416.77845634123,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,22.81856021476324,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.002295081967211,NA,1,250,900,1,4110.383473108116,8841.83063030841,4731.447157200294,0.4999995842359861,0,0.6111925763243111,Moderate,0.9886499600138164,0.988649137923665,0.6042550136883741,0.2322378004303602,2.1128714475651572e-4,2.5599570653248183e-5,NA,NA,NA,NA,8,NA
2043,78SU,1000000,1084416.7784563412,alt,84416.77845634123,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.7195882209,NA,1,250,900,1,69742.279141875,8841.83063030841,-60900.44851156659,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2044,78SU,84454.39472625931,84454.39472625931,base,84454.39472625931,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.8915292676605535,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.748680962,NA,1,250,900,1,8906.736027139748,8906.736027139748,0,NA,NA,0.062176524022116264,Moderate,0,0,0,6.283519534846516e-4,5.716670150506433e-7,6.926323018272097e-8,NA,NA,NA,NA,NA,NA
2044,78SU,1270.098848692949,85724.49357495227,alt,84454.39472625931,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,8.948253608705896,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.748680962,NA,1,250,900,1,7854.914613630969,8906.736027139748,1051.8214135087792,0.4999998470488865,0,0.9993719537566216,Moderate,1,0.999999694097773,0.9993716480465153,0.37145200708452836,3.379425478777789e-4,4.0945151400978074e-5,NA,2,NA,NA,NA,NA
2044,78SU,2277.987849122742,86732.38257538206,alt,84454.39472625931,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,14.77020924778485,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.748680962,NA,1,250,900,1,4758.752354713008,8906.736027139748,4147.983672426741,0.4999998470488865,0,0.997981089679461,Moderate,1,0.999999694097773,0.9979807843948232,0.37093504315423087,3.3747222034034846e-4,4.088816647158971e-5,NA,NA,1,NA,NA,NA
2044,78SU,48778.73458564278,133233.1293119021,alt,84454.39472625931,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,35.30088206265816,1,292.9181594072741,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,6.604116979035536,NA,1,250,900,1,3507.7648523661874,8906.736027139748,5398.971174773561,0.4999998470488865,0,0.3958790998849804,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2044,78SU,30645.580719039648,115099.97544529896,alt,84454.39472625931,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,23.8465379931953,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.878271236959759,NA,1,250,900,1,3835.6756741417184,8906.736027139748,5071.06035299803,0.4999998470488865,0,0.6936736469137961,Moderate,0.9967272854070297,0.9967269805059334,0.691403239544927,0.25698459780775607,2.3380148200070566e-4,2.8327409905645117e-5,NA,NA,NA,NA,7,NA
2044,78SU,1000000,1084454.3947262594,alt,84454.39472625931,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.748680962,NA,1,250,900,1,70287.76803749999,8906.736027139748,-61381.03201036024,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2045,78SU,84486.49700283457,84486.49700283457,base,84486.49700283457,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.894742042305388,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.800162241,NA,1,250,900,1,9025.379377429665,9025.379377429665,0,NA,NA,0.062176524022116264,Moderate,0,0,0,4.732393734354634e-4,4.3054746391091835e-7,5.2165171878609914e-8,NA,NA,NA,NA,NA,NA
2045,78SU,1102.7542744436228,85589.25127727819,alt,84486.49700283457,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.137650626170785,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.800162241,NA,1,250,900,1,7797.7419944987805,9025.379377429665,1227.637382930884,0.49999994373241896,0,0.9995268731084831,Moderate,1,0.9999998874648379,0.9995267606265644,0.3613817941461788,3.287807898224961e-4,3.983511191933117e-5,NA,1,NA,NA,NA,NA
2045,78SU,1544.71178017506,86031.20878300963,alt,84486.49700283457,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.280677657664587,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.800162241,NA,1,250,900,1,4662.950401483694,9025.379377429665,4362.428975945971,0.49999994373241896,0,0.9990718542364708,Moderate,1,0.9999998874648379,0.9990717418057578,0.3612172807741404,3.2863111754439215e-4,3.9816977611810616e-5,NA,NA,1,NA,NA,NA
2045,78SU,38883.77080559982,123370.2678084344,alt,84486.49700283457,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,36.4941769374294,1,293.445431006082,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.857205761484339,NA,1,250,900,1,3009.3186706505594,9025.379377429665,6016.060706779105,0.49999994373241896,0,0.555224714514964,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2045,78SU,26176.455450829933,110662.9524536645,alt,84486.49700283457,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,24.7852448874459,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.754247391952308,NA,1,250,900,1,3596.5809094852893,9025.379377429665,5428.798467944375,0.49999994373241896,0,0.7659397021510385,Moderate,1,0.9999998874648379,0.7659396159558899,0.27692768570624526,2.519454624030844e-4,3.052573630537523e-5,NA,NA,NA,NA,5,NA
2045,78SU,1000000,1084486.4970028345,alt,84486.49700283457,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.800162241,NA,1,250,900,1,71253.04201875,9025.379377429665,-62227.662641320334,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2046,78SU,84522.4167100049,84522.4167100049,base,84522.4167100049,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.898336862883803,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8024309569000003,NA,1,250,900,1,9026.657343131337,9026.657343131337,0,NA,NA,0.062176524022116264,Moderate,0,0,0,3.4774689547578674e-4,3.1637592375946505e-7,3.8332137161493465e-8,NA,NA,NA,NA,NA,NA
2046,78SU,966.0574356814493,85488.47414568634,alt,84522.4167100049,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.29236119073239,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8024309569000003,NA,1,250,900,1,7672.4934576349315,9026.657343131337,1354.1638854964058,0.4999999793003122,0,0.9996371887152266,Moderate,1,0.9999999586006244,0.9996371473308712,0.35432804238881144,3.22363371702476e-4,3.905757692654111e-5,NA,1,NA,NA,NA,NA
2046,78SU,945.7289866501278,85468.14569665502,alt,84522.4167100049,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,15.697658119872758,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8024309569000003,NA,1,250,900,1,4541.797247553568,9026.657343131337,4484.860095577769,0.4999999793003122,0,0.9996522944895049,Moderate,1,0.9999999586006244,0.9996522531045241,0.35433339673085595,3.223682430181729e-4,3.9058167135616536e-5,NA,NA,1,NA,NA,NA
2046,78SU,30800.985483962722,115323.40219396762,alt,84522.4167100049,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,37.468930005008986,1,293.9727026048899,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,5.30615958478337,NA,1,250,900,1,2655.2797798439383,9026.657343131337,6371.3775632873985,0.4999999793003122,0,0.6915096775468629,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2046,78SU,22525.81246502144,107048.22917502634,alt,84522.4167100049,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,25.552035597834465,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.6302235469448565,NA,1,250,900,1,3397.6428677398126,9026.657343131337,5629.014475391525,0.4999999793003122,0,0.8209489637700856,Moderate,1,0.9999999586006244,0.8209489297833111,0.29099081398485677,2.647399265894753e-4,3.207591480907649e-5,NA,NA,NA,NA,5,NA
2046,78SU,1000000,1084522.416710005,alt,84522.4167100049,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8024309569000003,NA,1,250,900,1,71295.580441875,9026.657343131337,-62268.92309874367,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2047,78SU,84572.04034850746,84572.04034850746,base,84572.04034850746,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.903303163862233,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8379313606,NA,1,250,900,1,9105.207217697513,9105.207217697513,0,NA,NA,0.062176524022116264,Moderate,0,0,0,9.687909064148847e-5,8.813942609823244e-8,1.067898129031282e-8,NA,NA,NA,NA,NA,NA
2047,78SU,864.2039728426641,85436.24432135012,alt,84572.04034850746,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.407636766093415,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8379313606,NA,1,250,900,1,7649.233787449086,9105.207217697513,1455.9734302484267,0.49999999238501025,0,0.9997099897037114,Moderate,1,0.9999999847700205,0.9997099744781487,0.3497221928140315,3.181730254107444e-4,3.8549874169327094e-5,NA,1,NA,NA,NA,NA
2047,78SU,499.42406655241393,85071.46441505988,alt,84572.04034850746,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,16.00835223977051,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8379313606,NA,1,250,900,1,4495.229236177877,9105.207217697513,4609.977981519635,0.49999999238501025,0,0.9999031361378627,Moderate,1,0.9999999847700205,0.9999031209093585,0.3497897600036979,3.182344972235043e-4,3.855732210003648e-5,NA,NA,1,NA,NA,NA
2047,78SU,24778.46380865504,109350.5041571625,alt,84572.04034850746,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,38.19522313837427,1,294.4999742036978,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.975776188054705,NA,1,250,900,1,2442.603966156506,9105.207217697513,6662.603251541006,0.49999999238501025,0,0.787850107710991,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2047,78SU,19805.70106332592,104377.74141183338,alt,84572.04034850746,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,26.123374992606923,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.506199701937406,NA,1,250,900,1,3234.315797068254,9105.207217697513,5870.891420629258,0.49999999238501025,0,0.8586931505363693,Moderate,1,0.9999999847700205,0.8586931374584902,0.3003911680916291,2.7329225517353666e-4,3.3112115757741735e-05,NA,NA,NA,NA,4,NA
2047,78SU,1000000,1084572.0403485075,alt,84572.04034850746,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8379313606,NA,1,250,900,1,71961.21301125,9105.207217697513,-62856.00579355249,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2048,78SU,84617.53252596396,84617.53252596396,base,84617.53252596396,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.907855990946877,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8705042234000002,NA,1,250,900,1,9177.197241810207,9177.197241810207,0,NA,NA,0.062176524022116264,Moderate,0,0,0,1.3884614712744714e-5,1.2632054701102952e-8,1.5305009549408875e-9,NA,NA,NA,NA,NA,NA
2048,78SU,793.3933997072611,85410.92592567122,alt,84617.53252596396,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.487778661443086,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8705042234000002,NA,1,250,900,1,7648.993170938059,9177.197241810207,1528.204070872148,0.4999999971986018,0,0.9997558251529397,Moderate,1,0.9999999943972036,0.9997558195515113,0.34681056521834885,3.155240618047076e-4,3.82289254856352e-5,NA,1,NA,NA,NA,NA
2048,78SU,189.14392187738667,84806.67644784135,alt,84617.53252596396,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,16.22435303234624,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8705042234000002,NA,1,250,900,1,4473.026076544588,9177.197241810207,4704.171165265619,0.4999999971986018,0,0.999986120988006,Moderate,1,0.9999999943972036,0.9999861153852873,0.34689045375384653,3.1559674342902886e-4,3.8237731598184784e-5,NA,NA,1,NA,NA,NA
2048,78SU,20591.485775085952,105209.01830104992,alt,84617.53252596396,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,38.70015671259459,1,295.02724580250566,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.812644533797186,NA,1,250,900,1,2331.6981809360595,9177.197241810207,6845.499060874147,0.4999999971986018,0,0.8483221746427161,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2048,78SU,17914.624982279245,102532.15750824321,alt,84617.53252596396,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,26.520581615446122,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.382175856929952,NA,1,250,900,1,3098.1898703753004,9177.197241810207,6079.007371434906,0.4999999971986018,0,0.8829324709405293,Moderate,1,0.9999999943972036,0.8829324659936384,0.3062850964130919,2.786544799454461e-4,3.376180342362071e-5,NA,NA,NA,NA,3,NA
2048,78SU,1000000,1084617.532525964,alt,84617.53252596396,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8705042234000002,NA,1,250,900,1,72571.95418875001,9177.197241810207,-63394.7569469398,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2049,78SU,84669.90006168578,84669.90006168578,base,84669.90006168578,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.913096899347411,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8942058342,NA,1,250,900,1,9227.279827354525,9227.279827354525,0,NA,NA,0.062176524022116264,Moderate,0,0,0,8.720124674566065e-6,7.933464065693258e-9,9.612192644695062e-10,NA,NA,NA,NA,NA,NA
2049,78SU,746.5035510226155,85416.4036127084,alt,84669.90006168578,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,9.54084759140445,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8942058342,NA,1,250,900,1,7653.0264938968285,9227.279827354525,1574.2533334576965,0.49999999896942315,0,0.999784098194535,Moderate,1,0.9999999979388463,0.9997840961338262,0.34501375816720226,3.1388934845997374e-4,3.803086346054349e-5,NA,1,NA,NA,NA,NA
2049,78SU,150,84819.90006168578,alt,84669.90006168578,Diesel,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,16.36738597264277,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8942058342,NA,1,250,900,1,4461.088625470985,9227.279827354525,4766.19120188354,0.49999999896942315,0,0.9999912819364611,Moderate,1,0.9999999979388463,0.9999912798753254,0.34508525484489716,3.1395439527346296e-4,3.803874453868293e-5,NA,NA,1,NA,NA,NA
2049,78SU,17818.92289715851,102488.82295884429,alt,84669.90006168578,Electricity,N/A,TRUE,2025,0,0.5,5,5,0,350,0,0,39.03451721615547,1,295.55451740131355,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.7309044396005095,NA,1,250,900,1,2272.4620302411954,9227.279827354525,6954.81779711333,0.49999999896942315,0,0.8842393197847891,Moderate,0,0,0,0,0,0,NA,NA,NA,86,NA,NA
2049,78SU,16662.378779980143,101332.27884166592,alt,84669.90006168578,Hydrogen,N/A,FALSE,2025,0,0.5,5,5,0,350,0,0,26.783606720550903,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,4.258152011922501,NA,1,250,900,1,2980.9409560321037,9227.279827354525,6246.338871322421,0.49999999896942315,0,0.8980087119110234,Moderate,1,0.9999999979388463,0.8980087100600894,0.3098922668632261,2.8193624003638133e-4,3.415942178990475e-5,NA,NA,NA,NA,3,NA
2049,78SU,1000000,1084669.9000616858,alt,84669.90006168578,Diesel,N/A,FALSE,2025,0,0,5,5,0,350,0,0,1,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.8942058342,NA,1,250,900,1,73016.35939125001,9227.279827354525,-63789.07956389548,0,0,0,Moderate,0,0,0,0,0,0,NA,NA,NA,NA,NA,86
2050,78SU,84730.5,84730.5,base,84730.5,Diesel,N/A,FALSE,NA,NA,NA,NA,NA,0,350,0,NA,7.919161701164132,1,0,NCent,>200,9.097879172338837e-4,1.1022999100839563e-4,225000,3.9160477553999997,NA,1,250,900,1,9271.927785355898,9271.927785355898,0,NA,NA,0.062176524022116264,Moderate,0,0,0,3.8699220957783e-6,3.5208083633755257e-9,4.265814778208336e-10,NA,NA,NA,NA,NA,NA
